ellapsed_exp_time,frame_id,start_frame_time,ellapsed_element_time,element_order,routine_name,element_iteration,condition_name,condition_nb_calls,actions_count,connectors_count,connections_count,condition_duration,eyes_camera_pos,eyes_camera_rot,camera_calibration_pos,camera_calibration_rot,camera_rig_pos,camera_rig_rot,framerate
25.3784,0,17.0486,22.6703,0,Lab_PBB_Questionnaire,0,default,0,20,5,5,1000,0 0 0,0 0 0,0 0 0,0 0 0,0.57 0.123 1.723,0 180 0,59.57486
35.9721,1,34.0679,33.2631,0,Lab_PBB_Questionnaire,0,default,0,20,5,5,1000,0 0 0,0 0 0,0 0 0,0 0 0,0.57 0.123 1.723,0 180 0,59.57493
53.3423,2,51.0536,50.6341,0,Lab_PBB_Questionnaire,0,default,0,20,5,5,1000,0 0 0,0 0 0,0 0 0,0 0 0,0.57 0.123 1.723,0 180 0,59.55501
69.9383,3,67.6961,67.2307,0,Lab_PBB_Questionnaire,0,default,0,20,5,5,1000,0 0 0,0 0 0,0 0 0,0 0 0,0.57 0.123 1.723,0 180 0,59.55499
87.2898,4,85.1284,84.5816,0,Lab_PBB_Questionnaire,0,default,0,20,5,5,1000,0 0 0,0 0 0,0 0 0,0 0 0,0.57 0.123 1.723,0 180 0,59.51659
104.2716,5,102.0612,101.5631,0,Lab_PBB_Questionnaire,0,default,0,20,5,5,1000,0 0 0,0 0 0,0 0 0,0 0 0,0.57 0.123 1.723,0 180 0,59.49666
120.9648,6,119.0587,118.2556,0,Lab_PBB_Questionnaire,0,default,0,20,5,5,1000,0 0 0,0 0 0,0 0 0,0 0 0,0.57 0.123 1.723,0 180 0,59.47715
138.2189,7,136.0293,135.5178,0,Lab_PBB_Questionnaire,0,default,0,20,5,5,1000,0 0 0,0 0 0,0 0 0,0 0 0,0.57 0.123 1.723,0 180 0,59.45787
155.0812,8,153.0778,152.3723,0,Lab_PBB_Questionnaire,0,default,0,20,5,5,1000,0 0 0,0 0 0,0 0 0,0 0 0,0.57 0.123 1.723,0 180 0,59.43814
172.2296,9,170.0394,169.5213,0,Lab_PBB_Questionnaire,0,default,0,20,5,5,1000,0 0 0,0 0 0,0 0 0,0 0 0,0.57 0.123 1.723,0 180 0,59.41825
